position_type,rsi,rsi_delta,dxy_rsi,vix_close,us10y_rsi,outcome
1,0.273682788,0.528088244,0.842105105,0.054112847,0.62050957,1
0,0.755087061,0.659775621,0.506329282,0.136369813,0.328598309,0
1,0.297360231,0.468106927,0.260188891,0.058599591,0.470940846,0
0,0.711532073,0.588145116,0.589283235,0.044051664,0.395056632,0
1,0.273170375,0.397812614,0.669175448,0.079673689,0.453321754,0
1,0.290966468,0.526829795,0.872339762,0.054656695,0.375892558,0
0,0.753291253,0.636181272,0.496576034,0.098300487,0.357741115,0
0,0.708204025,0.598514103,0.053729665,0.054112847,0.353495244,0
0,0.731442927,0.571233981,0.840516136,0.090142758,0.464450923,0
0,0.726766572,0.656807908,0.641175621,0.124949011,0.487973031,1
1,0.288633824,0.53250828,0.506097726,0.168320866,0.171620034,1
0,0.820231616,0.633273248,0.174059802,0.209653278,0.709331952,1
1,0.197910063,0.474245582,0.36805435,0.087967367,0.33683965,0
1,0.281039546,0.544675506,0.382858602,0.010469068,0.317055394,0
0,0.725315137,0.60851738,0.585987042,0.135010193,0.449178168,0
1,0.224316278,0.503470488,0.327585731,0.121142063,0.713961775,1
1,0.277307899,0.576743661,0.738600518,0.03738953,0.517784257,1
0,0.708292799,0.587631868,0.442983633,0.044323588,0.467532468,1
1,0.299333635,0.512686879,0.896552274,0.238205296,0.186947057,1
1,0.116902236,0.425873023,0.27333436,0.118286876,0.663812631,0
0,0.710159821,0.79948997,0.575893561,0.062542486,0.899331161,1
0,0.84283889,0.549142881,0.533677962,0.143031947,0.32717638,1
1,0.210018108,0.59215422,0.877117901,0.076682527,0.299118395,0
0,0.753887001,0.623739523,0.419513502,0.019578517,0.588362155,1
1,0.097834656,0.570718609,0.715705652,0.138001369,0.379332106,0
0,0.914513992,0.533521363,0.228322122,0.067165192,0.262768211,0
1,0.2904331,0.53723559,0.530417436,0.901835475,0.379788279,0
0,0.892647288,0.587989436,0.199289114,0.198776337,0.042783378,0
1,0.188862739,0.537198129,0.920132699,0.105098583,0.523179599,1
0,0.755690081,0.725626704,0.710660706,0.372943566,0.432469723,0
1,0.229488069,0.497759137,0.579064342,0.172535685,0.684566914,1
1,0.240782871,0.512609996,0.234449069,0.039428959,0.362576199,1
1,0,0,0.423279488,0.015091774,0.660203384,1
0,0.895631199,0.526366342,0.786164061,0.07056424,0.53575891,1
1,0.292339306,0.534651991,0.794039622,0.073555402,0.391034985,0
1,0.248092802,0.567680872,0.434483103,0.178653986,0.547433773,1
0,0.834983572,0.777627888,0.259574799,0.261590734,0.218117587,0
0,0.713735947,0.548107956,0.472222663,0.359619297,0.497894396,0
1,0.193232682,0.557399619,0.429412355,0.038613187,0.593431982,1
0,0.889669866,0.577757589,0.274379806,0.258327648,0.076093294,0
1,0.205024686,0.546972336,0.716311908,1,0.549866812,1
0,0.745670351,0.634306217,0.50322646,0.206118268,0.329156744,1
0,0.888281119,0.699963961,0.553458625,0.047178789,0.533082967,0
1,0.227335641,0.509331148,0.488790074,0.135418079,0.310300261,1
1,0.274013299,0.495459373,0.636041985,0.149150247,0.76396455,0
1,0.246218112,0.568990005,0.82857048,0.052753228,0.71696793,1
1,0.241059211,0.59628909,0.390150905,0.107681833,0.668196161,1
1,0.269396013,0.419163849,0.460674394,0.15622024,0.583003351,0
1,0.19106439,0.460412243,0.173912314,0.225288899,0.384034359,1
0,0.804607434,0.534391356,0.333332353,0.215635616,0.589475056,0
0,0.708538306,0.589049399,0.271187676,0.09313392,0.205786897,0
1,0.290196817,0.521884843,0.240677301,0.125628807,0.706313372,0
1,0.28807258,0.521126341,0.423857038,0.154452749,0.050102581,1
0,0.711919354,0.584789807,0.531468607,0.013460231,0.414867624,0
1,0.190021783,0.567895516,0.272723085,0.087015633,0.644355474,1
1,0.258302001,0.505909434,0.576922346,0.088239291,0.43292171,1
0,0.787629481,0.713134976,0.542372494,0.078178108,0.448472557,1
1,0.209575936,0.498263713,0.52427152,0.047314751,0.24546224,1
1,0.245991976,0.435082189,0.204256413,0.001087695,0.586200194,1
1,0.208327334,0.539831578,0.815685686,0.086607747,0.757655886,1
1,0.292086865,0.476784237,0.316830561,0.058055743,0.197682675,1
1,0.263697879,0.529181266,0.663368078,0.081713118,0.584413882,0
1,0.294817529,0.516619696,0.224880275,0.124541112,0.222528098,1
0,0.729842212,0.599130556,0.357513874,0.05220938,0.548920219,1
0,0.782354969,0.603479595,0.261262162,0.028823929,0.331146744,1
0,0.84126829,0.561173109,0.745457157,0.056560162,0.739498214,0
0,0.738138927,0.71909764,0.501298966,0.099796054,0.115697407,0
0,0.706736839,0.608511621,0.593428041,0.101971432,0.410148254,1
1,0.289174662,0.612732148,0.663186591,0.430727385,0.398315517,1
1,0.125486198,0.567901558,0.262030736,0.039700883,0.278568901,0
0,0.794832778,0.545588175,0.385542495,0.063086334,0.584671641,1
0,0.710762128,0.620012573,0.588236918,0.148470411,0.638154392,1
1,0.290508574,0.40683214,0.773170621,0.399456141,0.307699661,0
1,0.208277199,0.485381523,0.898394815,0.092318148,0.698683241,0
1,0.206735679,0.52546428,0.465516729,0.056968047,0.147852967,1
1,0.27184374,0.54107311,0.905655785,0.092182186,0.584150543,0
1,0.289060312,0.507828158,0.558231362,0.248402441,0.504604563,1
1,0.298052114,0.526839039,0.888888889,0.076546565,0.647996425,1
1,0.296894463,0.505969957,0.69784094,0.033582596,0.72322906,1
0,0.735895046,0.590101497,0.642200051,0.041740312,0.190530941,1
1,0.203102664,0.474895803,0.350517069,0.05152957,0.520201431,1
1,0.297762263,0.482485044,0.824172914,0.080761385,0.388481255,1
1,0.26671911,0.511048061,0.14559573,0.128619983,0.663501319,0
0,0.759515221,0.566567763,0.430105365,0.046906865,0.399783755,1
0,0.758574622,0.604757321,0.536120736,0.191570355,0.05914576,0
1,0.118437159,0.547285834,0.614003827,0.43793334,0.382431015,0
1,0.210352407,0.40718061,0.730231879,0.211556772,0.294227405,0
0,0.740989144,0.612989816,0.498057186,0.258599585,0.211125904,1
1,0.223483783,0.565761575,0.658917018,0.080897347,0.345544429,0
0,0.873885879,0.537938784,0.141826132,0.256832094,0.249742095,1
0,0.733114367,0.578223531,0.644670579,0.0564242,0.381722137,1
0,0.926308117,0.549120106,0.358165026,0.10795377,0.705521417,0
0,0.734338288,0.599900366,0.340540666,0.068932697,0.604905685,1
0,0.736709019,0.680706308,0.199289114,0.198776337,0.042783378,0
1,0.154568686,0.544063035,0.714285124,0.195513251,0.469889279,0
0,0.777060934,0.632548422,0.834144633,0.055880352,0.492584611,0
0,0.828770473,0.571318229,1,0.713120307,0.762087623,0
1,0.244182897,0.454189807,0.259574799,0.261590734,0.218117587,1
0,0.753483472,0.558382293,0.390991022,0.19360977,0.188016066,0
0,0.704524245,0.575479723,0.639204909,0.056696124,0.339963061,0
1,0.297069229,0.551757601,0.506275939,0.0860639,0.589522787,0
0,0.702620284,0.631020843,0.22522572,0.057919781,0.119643545,1
1,0.258949055,0.523417705,0.795919357,0.047858598,0.484574213,0
1,0.264066778,0.460022916,0.389786919,0.087831405,0.455137462,0
0,0.726041605,0.611595083,0.585453703,0.071380012,0.623100503,1
1,0.268898353,0.408156124,0.209607952,0.021210061,0.38305468,0
1,0.155841259,0.51768768,0.765957698,0.083888509,0.813100924,1
1,0.296327712,0.516754104,0.749998732,0.129163817,0.448524699,0
1,0.180874484,0.391594538,0.477193317,0.12630863,0.520201431,0
1,0.285763901,0.526540169,0.562248669,0.041468388,0.586485589,1
1,0.251360069,0.484379553,0.420195714,0.283072718,0.315341581,1
0,0.941663507,0.696788435,0.71000016,0.053568999,0.70143613,0
1,0.297604364,0.551365036,0.422155043,0.194561531,0.553127964,1
1,0.081334709,0.54990778,0.570551626,0.083072737,0.381137489,1
1,0.295641109,0.498326179,0.573333667,0.076682527,0.456145089,0
1,0.261891001,0.531331866,0.556363314,0.147110791,0.520816327,1
0,0.716705183,0.615942686,0.681324973,0.037117606,0.503230321,0
0,0.812611338,0.572154689,0.427570524,0.03385452,0.661559966,0
0,0.711302262,0.599984181,0.909778473,0.053704961,0.680585988,0
1,0.299495368,0.534912874,0.716980588,0.108633566,0.737173857,1
0,0.82647347,0.567943663,0.343610035,0.303195111,0.515392282,1
0,0.736922082,0.621429295,0.390322636,0.234262414,0.402822273,0
0,0.706941784,0.517482449,0.63636281,0.113936095,0.283072661,1
1,0.292572459,0.517899916,0.206081687,0.034262406,0.661680821,1
1,0.249671221,0.541398276,0.464285413,0.155812368,0.615852344,0
0,0.864830728,0.557556583,0.28969983,0.127532287,0.509133316,1
0,0.721919578,0.628178109,0.753729678,0.204078852,0.320392819,0
0,0.747516437,0.580724043,0.101451407,0.084432357,0.32361516,0
1,0.203678379,0.569683575,0.659480054,0.257239952,0.640149938,1
1,0.232969051,0.477038206,0.496731031,0.131883069,0.26385291,1
0,0.866228236,0.532896149,0.50970871,0.157307936,0.314563255,1
0,0.704506816,0.600939734,0.485981049,0.069340583,0.544792458,1
1,0.242342124,0.596860844,0.717300009,0.088375253,0.592612405,1
1,0.262208232,0.518064201,0.590658642,0.405982314,0.337164479,0
0,0.722580745,0.629148539,0.470587522,0.329163798,0.570045986,1
0,0.731338824,0.633888998,0.726590877,0.00067981,0.887755102,1
0,0.734169667,0.638237507,0.011904384,0.133106726,0.310132787,0
0,0.807507853,0.542033004,0.232323038,0.055472466,0.795150486,1
1,0.081183719,0.431483329,0.637253739,0.037117606,0.220560274,0
0,0.789677253,0.667388036,0.571930779,0.065941535,0.62792434,1
0,0.78141105,0.606731459,0.60274012,0.089734872,0.624355237,0
0,0.718975754,0.633355057,0.39622559,0.102651268,0.613103436,1
1,0.299059964,0.53853731,0.596709385,0.096261031,0.323533925,1
1,0.064795489,0.558568369,0.36805435,0.087967367,0.33683965,0
0,0.702554039,0.619037367,0.794118534,0.071651936,0.427190425,1
0,0.708825987,0.566424929,0.443202751,0.064581915,0.373986508,1
0,0.708299474,0.656791339,0.52542444,0.046498979,0.296202086,1
0,0.726875126,0.562803523,0.458444549,0.446498968,0.447679174,0
0,0.78833374,0.612630506,0.277776742,0.168184904,0.731092437,1
0,0.832657402,0.66511253,0.479998827,0.265533643,0.465014577,1
1,0.138027576,0.391784561,0.623187849,0.060910943,0.503435805,0
1,0.030337055,0.553726922,0.10000288,0.028280081,0.788066988,1
1,0.286909194,0.453330706,0.722450999,0.127124402,0.489904907,0
0,0.711091026,0.593696007,0.154544686,0.056152276,0.443603044,1
1,0.226785612,0.482150645,0.562160105,0.039564921,0.47733801,1
1,0.268580406,0.526633992,0.695905759,0.049898027,0.814297073,0
1,0.287175812,0.522208763,0.49847872,0.036301834,0.804272729,1
0,0.766950629,0.600611067,0.5,0.092590072,0.554180856,1
0,0.722838879,0.621773891,0.480242347,0.053025152,0.578487034,1
1,0.261989137,0.513617872,0.502203103,0.068388849,0.333777375,1
0,0.711115781,0.578712147,0.838030073,0.073691364,0.330085067,0
0,0.717723544,0.627305591,0.672220546,0.255880333,0.608746356,1
1,0.241880673,0.428775633,0.259434031,0.087559481,0.225859955,0
1,0.288653352,0.408214846,0.601225278,0.245683188,0.589173802,1
1,0.2971032,0.536361897,1,0.17851801,0.335759381,1
1,0.272608299,0.52689155,0.119690146,0.104146822,0.405830904,0
0,0.785965961,0.635166165,0.353562797,0.041468388,0.540428088,1
1,0.295733126,0.484385772,0.532429028,0.090550643,0.401603499,0
0,0.726275125,0.57554401,0.454053858,0.471651952,0.389781094,1
1,0.249740375,0.407307207,0.42038193,0.182188996,0.737210814,0
1,0.241256154,0.461896237,0.753328796,0.056560162,0.393407509,1
1,0.300099545,0.548261092,0.856287881,0.745207335,0.778896423,1
1,0.212847539,0.494421581,0.606593446,0.310401066,0.372402636,1
0,0.73406772,0.586826228,0.708333309,0.039700883,0.330840411,1
0,0.810307047,0.628041263,0.75204305,0.06702923,0.724698042,1
1,0.099499122,0.555384059,0.543903265,0.344935382,0.534997673,0
0,0.785129574,0.645202366,0.771082721,0.084568319,0.697789423,0
0,0.747924388,0.613272984,0.400921748,0.012372535,0.425807036,1
0,0.817821738,0.738286297,0.802630523,0.062270563,0.682533793,1
0,0.72805352,0.591967651,0.5,0.067980963,0.607661246,0
1,0.177896704,0.463867221,0.579831575,0.04445955,0.251548081,0
0,0.72079648,0.673031161,0.693877287,0.16437797,0.314671518,0
1,0.214559284,0.372130011,0.481133735,0.114615904,0.490416502,0
1,0.293886226,0.473688259,0.632352863,0.186675739,0.324246341,0
1,0.295056753,0.535100532,0.73949421,0.051121685,0.78960578,1
0,0.902789513,0.713189289,0.58088278,0.056696124,0.738249307,0
1,0.254447862,0.518541045,0.773050128,0.073691364,0.642255329,0
1,0.273127268,0.504613391,0.862376296,0.854656673,0.697037812,1
0,0.712866651,0.619007595,0.477387985,0.363834144,0.424839913,1
1,0.014423088,0.008031983,0.485291177,0.060367096,0.185593401,1
1,0.232422692,0.464316426,0.563889488,0.148742348,0.403310215,0
0,0.819880691,0.526700318,0.826866802,0.160571049,0.23735523,0
1,0.10705542,0.541979678,0.649667129,0.038205301,0.63091359,0
1,0.272728699,0.575556306,0.502203103,0.068388849,0.869637651,0
1,0.251229731,0.405231008,0.251256534,0.101427598,0.186682216,0
0,0.737066056,0.578815868,0.300532259,0.034262406,0.402610024,0
1,0.184105378,0.445452675,0.840425513,0.08538409,0.608177965,1
1,0.229031072,0.504127955,0.526529731,0.09027872,0.52866861,1
0,0.730138859,0.688351349,0.76855714,0.092182186,0.727432752,0
0,0.774861367,0.782399785,0.075000838,0.061726715,0.567893909,0
0,0.876136363,0.545011962,0.332394179,0.212780429,0.270067328,0
1,0.269388499,0.522123028,0.775229554,0.090822567,0.586977648,0
0,0.856322994,0.527067391,0.581537931,0.461046881,0.317652985,0
1,0.270208394,0.472606579,0.414187565,0.047586674,0.519483068,0
1,0.257085172,0.491908649,0.714289259,0.22977567,0.56884248,1
0,0.704777013,0.586086123,0.516000413,0.289191019,0.416701374,1
0,0.748120208,0.644634512,0.434483103,0.178653986,0.547433773,0
1,0.223740386,0.511095808,0.816385201,0.122637658,0.68483965,0
0,0.730727539,0.589176823,0.787942015,0.147246753,0.72377486,1
0,0.731113607,0.585045454,0.451713587,0.13759347,0.828920081,0
1,0.174479483,0.540878034,0.322449638,0.158395659,0.571262862,1
0,0.736214604,0.604891781,0.903083089,0.054520733,0.884300802,1
1,0.084943558,0.332512711,0.485981049,0.069340583,0.544792458,1
1,0.263940653,0.454704794,0.225191421,0.059687286,0.4867625,1
1,0.293340402,0.577149511,0.567942612,0.107002037,0.502547615,0
0,0.856226488,0.580500177,0.274508554,0.055472466,0.185460359,1
0,0.786229817,0.636728978,0.952383069,0.216995235,0.194524211,0
1,0.252745705,0.525182387,0.476923866,0.011148878,0.659702702,0
0,0.71845238,0.634816678,0.703624544,0.05506458,0.735509389,1
0,0.717050389,0.595575256,0.778846741,0.107817808,0.31332533,1
0,0.798161161,0.615556153,0.679855309,0.058327667,0.54608129,1
1,0.106247544,0.564140034,0.604583714,0.042284159,0.587241729,1
0,0.704141425,0.653629784,0.545114081,0.135690017,0.232657197,1
1,0.08965402,0.561525344,0.537314123,0.142216176,0.432791698,0
0,0.702861671,0.623369162,0.636361725,0.057239971,0.454339311,1
1,0.296998138,0.532374329,0.443241566,0.027464309,0.556107201,1
0,0.813841004,0.632524703,0.274132158,0.02610469,0.410549868,1
1,0.218385396,0.62173603,0.817343273,0.049626103,0.796856818,0
0,0.990277347,0.558504409,0.257716054,0.442284121,0.388143358,0
0,0.765343935,0.608968252,0.161457612,0.05152957,0.362986586,0
0,0.769299395,0.664747105,0.477029465,0.250849755,0.098366216,0
1,0.287041374,0.45580772,0.637500269,0.121006129,0.575791109,1
1,0.249357416,0.516733511,0.911289945,0.068388849,0.372610232,1
0,0.825133885,0.68463698,0.502203103,0.057647857,0.869637651,1
1,0.151380319,0.547420984,0.59024335,0.106322213,0.656145525,1
0,0.749736508,0.633899473,0.790000435,0.100339902,0.860763797,1
0,0.731904298,0.60318971,0.358862083,0.144799466,0.572325634,1
0,0.765255533,0.645860369,0.409088961,0.091774301,0.374753763,0
0,0.718373073,0.583757074,0.420195714,0.283072718,0.315341581,0
1,0.298336408,0.431599739,0.542510875,0.07056424,0.514694303,0
0,0.919525133,0.564304737,0.519842555,0.062950372,0.334426357,1
1,0.200801894,0.504403936,0.530417436,0.901835475,0.379788279,0
