"position_type","rsi","rsi_delta","dxy_rsi","vix_close","us10y_rsi","outcome"
1,0.241328230454597,0.504899799800997,0.723079017825404,0.0391570349651384,0.690148484643034,1
1,0.21048864080049,0.4080231987033,0.599999662712557,0.0999320163172803,0.425324964670838,1
1,0.246612999873774,0.518869755098126,0.571427871778117,0.0983004867899256,0.507288629737601,1
0,0.704506815637596,0.600939733512038,0.485981048611309,0.0693405827507659,0.544792458395257,1
1,0.160437483099158,0.406931663608678,0.17499926390598,0.107817808081093,0.589551650776144,1
0,0.753291253275757,0.636181271797314,0.496576034482455,0.0983004867899256,0.357741114612631,0
0,0.728200866453473,0.563387773348848,0.764044445219967,0.149966005439402,0.241885969146395,0
0,0.711012072212874,0.564874592691298,0.648483849468578,0.110265122766414,0.858488450325186,0
0,0.748508329216853,0.593348416497557,0.292931251945353,0.0596872859364436,0.432687360658538,1
0,0.704765688572133,0.576745185637946,0.683616412977562,0.0780421460763523,0.285509178545805,0
1,0.262543314108247,0.515034831724513,0.605097784994799,0.235486043902487,0.561790713924284,1
1,0.183006081643915,0.486404429761566,0.247424226828872,0.0924541103343546,0.303945086171877,0
1,0.290982479850417,0.482348540535342,0.440170837942887,0.0951733352774076,0.600111655604488,0
1,0.279124871871145,0.542083464976152,0.260273059386757,0.048946293706423,0.389597667638482,0
1,0.252620744679061,0.468982275556129,0.338816871568419,0.0712440497282379,0.845071615640351,0
0,0.780648003126989,0.603329326148722,0.96578085857893,0.168592803029428,0.422740524781344,0
0,0.726237607372229,0.58128135055033,0.716047081320583,0.0383412634033647,0.54369690459916,1
1,0.285718117464936,0.483232450377544,0.496123454169632,0.0751869456101442,0.156088809150022,0
0,0.877269077509964,0.560309445016215,0.397476344714283,0.177702224943515,0.431307072860612,1
1,0.246218112147411,0.568990005176932,0.828570479675373,0.052753227661367,0.716967930029154,1
1,0.269369188555861,0.507244813358956,0.670025360294072,0.0860638997671271,0.567680133277787,0
0,0.76432208950334,0.565576193931233,0.273713253454739,0.0428280069931201,0.348851779762251,0
0,0.729973361488132,0.581771225296616,0.470150175476199,0.0705642400934265,0.235340085960732,0
1,0.256824994574641,0.512906515928057,0.840090135320646,0.0311352812743635,0.802084677107256,0
1,0.287140436258301,0.507378804268896,0.670391442282556,0.113256271563392,0.399977573446962,1
1,0.190453650893046,0.349018785080723,0.952383068878307,0.216995235431809,0.194524211403141,1
1,0.273945663923796,0.466122488411887,0.434930777393338,0.0248810326340984,0.767274052478128,1
1,0.237043125356159,0.472797360898723,0.485380224733345,0.242963963481605,0.468740861520462,1
0,0.737419279340349,0.615076146794377,0.686006758446522,0.33691362782016,0.311505786983781,0
1,0.242176722319901,0.460119491716823,0.673077120382384,0.129435754468096,0.796443148688044,0
1,0.270208394385197,0.472606578546185,0.414187564515168,0.0475866744368001,0.519483067952452,0
0,0.74918296922227,0.613414003593034,0.132575378801134,0.120190343434661,0.503929102388352,1
1,0.247692492174367,0.483350735742626,0.351680337454334,0.209109443667996,0.684071031009799,0
1,0.281039546170797,0.544675506035146,0.382858602479764,0.010469068376096,0.317055393586054,0
0,0.71016158147093,0.650113014361475,0.358796550855638,0.0811692703964848,0.291221250404926,0
1,0.225547255401571,0.437582777930079,0.502203103161245,0.0683888492620299,0.369999384453533,1
0,0.723601484999048,0.651556934638171,0.109588021525189,0.129027855091017,0.593396662829599,1
0,0.724719068408277,0.582922374769697,0.441340816498362,0.22719237995398,0.498833819241956,1
1,0.273045049215527,0.514061386225967,0.548588967341404,0.423385426964366,0.576815497772713,0
1,0.183322188940459,0.516124581512529,0.641305877883875,0.0503059129760459,0.61964114504862,1
1,0.213166459932867,0.50896298091102,0.0927870230493274,0.0103331064491337,0.86010874938209,1
0,0.913927740997923,0.508951511893032,0.288185019422228,0.0761386790988802,0.415397637254125,1
0,0.739751170525067,0.590636776006056,0.268869613316249,0.0516655322456687,0.750192305866023,0
0,0.886444093254478,0.556603433247013,0.481060730936965,0.103331064491337,0.431195335276964,1
0,0.726679844676577,0.653081857438256,0.324504995442995,0.00856560139862401,0.602405247813394,1
0,0.747889084146255,0.685334206484109,0.231998556819735,0.115431662394788,0.542084600730441,1
1,0.243361521272299,0.453519478483011,0.759879221446541,0.047994560217687,0.605928085519924,0
0,0.867412101764875,0.53271799443138,0.470589902543707,0.0799456130538242,0.833021328832278,0
1,0.285776721485409,0.535432958984578,0.0805890525796327,0.0267844996115704,0.975387579924669,1
1,0.155366497993325,0.408580335788151,0.680703045928792,0.0428280069931201,0.62691788869063,1
1,0.202890250093869,0.454161745593851,0.443396586910201,0.112576475524773,0.247589145548331,1
1,0.24312013915265,0.485681975008482,0.872807352348634,0.0757307933179934,0.533988031302718,1
1,0.291636689004775,0.51189982565757,0.412500609413447,0.0639021056722745,0.461171481579644,1
1,0.281661920103449,0.525660681195566,0.375000937546086,0.0889191002333351,0.528224350964871,1
1,0.294704284860473,0.53087183230287,0.657025725770579,0.171719913753367,0.388726919339137,1
0,0.91543174541892,0.557554707985045,0.501491646293853,0.112576475524773,0.689734540432703,0
1,0.208297509656171,0.47941786444008,0.610655603394161,0.0504418749030081,0.430970871281503,1
0,0.709890499515951,0.567523268062406,0.635760929411195,0.0405166542347613,0.702005477515681,1
1,0.275338728619766,0.524955914493527,0.526470743132279,0.236981638695265,0.50254761450641,0
1,0.284474502613411,0.503220264521565,0.297547130137632,0.0324949005439864,0.25364431486881,1
1,0.288392690176535,0.484918042254172,0.660004000066001,0.0307273954934767,0.254429591385418,0
1,0.153456790054927,0.468078954557585,0.64864870715014,0.0886471763794106,0.405314579485018,0
1,0.210198079071132,0.479634011621748,0.104471909066287,0.0853840901323157,0.606879035575672,0
1,0.20600670659418,0.114721788252897,0.531328532537805,0.105642417249696,0.387220315006805,0
1,0.261332895934492,0.517915928645908,0.487973891475679,0.0516655322456687,0.812671337191603,1
1,0.253930856787164,0.50642907651713,0.525424439870796,0.043235892774007,0.296202085819938,0
1,0.266719109768416,0.511048061163821,0.145595729671371,0.128619982906323,0.663501318894906,0
1,0.295506905596702,0.597187378473336,0.809337652438404,0.0866077474749763,0.495380445940961,1
1,0.177538841626386,0.556071647452178,0.548192974362544,0.106458175215277,0.596810152632481,0
0,0.719081719709409,0.617618379632136,0.434930777393338,0.0248810326340984,0.767274052478128,0
0,0.758152731134245,0.635821437878575,0.807140801117275,0.0549286184927636,0.500700465715034,0
1,0.185480212361707,0.449229604169573,0.735628801780211,0.0784500318572391,0.472700768619134,1
1,0.0451164493907144,0.557589691370676,0.258227096964656,0.0815771561773717,0.715972581101244,1
0,0.718584466980272,0.717142618412958,0.471614765216415,0.042284159285271,0.174927113702623,1
0,0.796778559476832,0.573251807080955,0.490909741092769,0.45275320318822,0.282774334223484,1
1,0.290678720411382,0.545113387383392,0.83520681600706,0.0475866744368001,0.510122644428883,1
0,0.747201150094281,0.59934862622953,0.303964028049916,0.0965329681432231,0.56176257655507,1
1,0.254192298759515,0.419752421355875,0.264799028564733,0.102787230379681,0.474269843186637,1
1,0.118285321317319,0.456402399888867,0.803796414929083,0.11597552369883,0.648297672579925,1
1,0.259059214803941,0.511562170154582,0.482757345198562,0.121414000777322,0.086773055086683,1
0,0.747000673094027,0.659057770514376,0.470394600548497,0.264445947941646,0.180893619906425,0
0,0.766278731402906,0.644085443231374,0.58483757255384,0.0653976868688596,0.682318039997953,1
1,0.12155671030116,0.42872626864994,0.435585148164198,0.0103331064491337,0.171292264586735,1
1,0.259587071811092,0.46227634329852,0.330710211468145,0.0232494895105509,0.525923722258568,1
0,0.705195475574187,0.570762945076138,0.52158185787432,0.0951733352774076,0.362349021241197,0
1,0.193688254210872,0.45310013666245,0.464944160666126,0.202447322843037,0.526359630855572,0
1,0.261235033216564,0.515251659193984,0.816990683179579,0.0430999308470447,0.608746355685123,1
0,0.806713302862063,0.548322944317401,0.391836806369983,0.0832086993009191,0.339834130600941,0
0,0.725623699662905,0.601415538616759,0.39506131691194,0.167505080421344,0.202107023799857,1
0,0.702698205526379,0.567456531437009,0.501511031349025,0.158531593241833,0.222827715866047,1
0,0.742278950975477,0.686607172814719,0.657528448267216,0.0804894607616734,0.491727628825414,1
1,0.252067769264109,0.516365542375836,0.322222975340015,0.0330387482518355,0.356980887593132,1
1,0.261691289652293,0.474552314359027,0.537468892148491,0.08266485159307,0.544000306889682,1
0,0.738257720505678,0.585541920648123,0.310345112993954,0.0795377272729374,0.464778409368533,0
0,0.745670350751616,0.634306216722294,0.503226459989579,0.206118267678633,0.329156744486232,1
0,0.809046353056866,0.589675815884423,0.50000000005,0.352413328282438,0.164422696573244,0
1,0.286061825768256,0.545135093026867,0.551469907071094,0.047042826728951,0.690962099125349,1
0,0.739307931883885,0.621456074519531,0.746832310633556,0.0494901414142721,0.472602227704263,1
0,0.727312094641863,0.61986974363036,0.538738752103193,0.159619288657531,0.861433522195937,0
1,0.240907249236856,0.588961638413999,0.362397172780577,0.0915023768456185,0.65236733574702,1
1,0.256415708786499,0.505087475813497,0.407019130844038,0.041332425796535,0.498853901927238,1
0,0.768130549206961,0.648327520907249,0.639240366190971,0.0293677762238538,0.619119030542387,0
0,0.736130868368488,0.624453843588397,0.897058550342055,0.0932698818961283,0.659188614913285,1
1,0.290433099818106,0.537235590484089,0.530417435969778,0.901835475137037,0.379788278947944,0
1,0.199875032064956,0.410767816841526,0.826567527757941,0,0.663916916338638,1
0,0.889912110056002,0.55765777408304,0.398553024644522,0.0464989790211019,0.463099724708195,0
0,0.746621022638065,0.615929869186732,0.512128814867783,0.333514579646102,0.605559201990445,1
0,0.774861366619918,0.782399785354965,0.0750008375112597,0.0617267148408779,0.567893908511564,0
0,0.731113607364275,0.585045453966557,0.451713586870314,0.137593470085834,0.828920080550617,0
1,0.249185903244582,0.528669152410891,0.643108858959516,0.162610464646894,0.394750196519349,1
1,0.290826453705319,0.545123115449427,0.518795183492407,0.162474502719932,0.189640609247708,1
0,0.721413905746288,0.554452392601656,0.502203103161245,0.0683888492620299,0.560853267660213,1
0,0.770976831929366,0.6028454148079,0.667882601698034,0.0772263745145785,0.704364788052933,1
0,0.724542103511392,0.621597973907573,0.747827380043722,0.0689326969698791,0.387926599211111,0
0,0.758306168916223,0.575478441802995,0.682050477387619,0.113256271563392,0.784105388187017,1
0,0.724886751133332,0.573418835397939,0.727273935224678,0.210740973195351,0.217919763478832,1
1,0.281004440779445,0.503886599342722,0.612068270721433,0.196057085083424,0.305334862448699,1
0,0.71981421377939,0.592826085176779,0.527271628150402,0.0682528873350676,0.596992106947312,1
1,0.156000488709114,0.547133739081481,0.294933096927015,0.0599592097903682,0.715840621963084,1
0,0.726634843582394,0.658526961792666,0.600565496131158,0.138681165501532,0.4710537276135,0
1,0.293856194877687,0.51329175912562,0.747827380043722,0.0689326969698791,0.387926599211111,1
1,0.188862738762022,0.537198129423204,0.920132698507779,0.10509858313804,0.523179598861925,1
0,0.706313216053027,0.561851463946315,0.101941361118311,0.09694085392411,0.5308053211824,0
1,0.289572787988256,0.525858912046354,0.235294382274607,0.17960570551718,0.59095418662544,1
1,0.279687578755745,0.42005729262975,0.502203103161245,0.0576478570320093,0.869637650978756,1
1,0.23346099903612,0.471841972371756,0.79377254622419,0.136777712120253,0.684389393965537,0
0,0.717881516669425,0.567955752443949,0.252898093268689,0.0653976868688596,0.176303589351422,1
0,0.709620535182224,0.599573025959324,0.909523115739195,0.0852481282053534,0.730999764590818,1
1,0.177000405907439,0.556801161265978,0.395224927393538,0.154316787102195,0.674556772515954,1
0,0.714445306575812,0.5917674846237,0.354839118513731,0.290414675991443,0.517393980927598,0
0,0.734338287648068,0.59990036637942,0.340540666212802,0.0689326969698791,0.60490568467135,1
0,0.715481030999381,0.59043583034738,0.31284903876329,0.0834806231548437,0.866448979591832,1
1,0.124987812405005,0.565694544830888,0.401960390275104,0.08742351903675,0.779363846378886,0
0,0.705403239008979,0.592571741549338,0.356783954986363,0.267437096738624,0.722803407077092,1
1,0.219196041219182,0.469855728627599,0.267903202046103,0.210605011268388,0.491402764505741,1
0,0.734169667163847,0.638237506772356,0.0119043839763991,0.133106726496078,0.310132786739151,0
0,0.754220546980831,0.712577480423349,0.357142910884104,0.0929979580422037,0.444930891198438,0
1,0.255528425654165,0.399875232059408,0.6183747906085,0.0407885780886858,0.518561710398481,0
0,0.703110874744343,0.63145768627285,0.607426971333076,0.0814411942504094,0.722411026963614,1
0,0.723212924526912,0.582160580009572,0.523078169675628,0.151461600232179,0.244203459476669,0
1,0,0,0.818493649219158,0.0387491491842515,0.83716484251782,1
0,0.711532073337944,0.588145116034094,0.589283235097159,0.0440516643357807,0.395056632008055,0
0,0.77065147548103,0.608504472848905,0.13942295443387,0.084568318570542,0.329737609329427,0
0,0.812611337500857,0.572154689147206,0.427570523670886,0.0338545198136092,0.661559966452321,0
1,0.222022246698626,0.590806164920107,0.416342477596127,0.125356910255421,0.263227853213972,1
1,0.234747794607722,0.470007777137804,0.804124051521362,0.23847721989185,0.259874175234001,1
0,0.780179647797415,0.546859007927847,0.117994690277279,0.0156356216006629,0.423300446006232,1
0,0.791269126883793,0.619178272725145,0.411330005622416,0.083616585081806,0.758396501457725,0
1,0.292877313538276,0.541547508016313,0.745342834076204,0.0289598904429669,0.432442766333699,1
1,0.257026124783396,0.495844702925841,0.491176594340102,0.0662134584306333,0.40537796751353,1
1,0.276378302449226,0.501663566363028,0.5409256988157,0.154044849652077,0.430059614464117,1
1,0.265342192221426,0.554723636564538,0.57303266638614,0.0894629479411843,0.711109954185749,1
1,0.289989548925894,0.420213553524172,0.759784702149973,0.0656696107227842,0.421971905645379,1
1,0.289748534426142,0.414643797917206,0.507632460277773,0.179469743590218,0.277491216266716,1
0,0.732316511100488,0.580934657377431,0.252966398497397,0.0500339891221213,0.66933916423713,1
0,0.752292305457374,0.609034831912784,0.505227698577459,0.155268506994738,0.251056107574226,0
0,0.722838879260333,0.621773890753206,0.480242347215538,0.0530251515152916,0.578487033911304,1
0,0.721919577977607,0.628178108844814,0.753729678171182,0.204078852370391,0.320392818781637,0
0,0.835737801945762,0.560321442507868,0.467821434832844,0.201359627427338,0.389881217614929,1
1,0.292886088104211,0.534621612844618,0.533614455252298,0.124949010878341,0.431195335276964,1
1,0.287875350469424,0.479936649659114,0.392156401423854,0.0673011538463316,0.295211443392445,1
1,0.271843739839041,0.541073110324775,0.90565578511941,0.09218218648043,0.584150543334217,0
0,0.759021910776888,0.615228617654,0.700280813574857,0.0513936083917442,0.607811261436771,1
0,0.754456355635088,0.623544577169652,0.234449069411387,0.039428958819063,0.362576199310888,0
0,0.70442826762644,0.612364772645833,0.697959260378193,0.125492872182383,0.846400050703502,1
0,0.706026344855231,0.617408674274058,0.194285944509158,0.181781096348577,0.53917534360683,0
1,0.269034496222241,0.510236496841364,0.646808436461503,0.0885112144524483,0.343754795151137,1
1,0.276521539402362,0.513429760312103,0.436559366907221,0.434262421909927,0.598633206153383,0
0,0.79240435610913,0.511488917377887,0.5475128151087,0.367912987956139,0.667342261579957,1
0,0.717050389423398,0.595575256442329,0.778846741016951,0.107817808081093,0.313325330132054,1
1,0.084943557919657,0.332512711009322,0.485981048611309,0.0693405827507659,0.544792458395257,1
0,0.743149140448689,0.648906397551061,0.148304740030895,0.0723317451439362,0.793490274574646,0
1,0.248092802360518,0.567680871843455,0.434483103491724,0.178653985624637,0.547433773098147,1
1,0.276691705435958,0.394374102491665,0.538153136292496,0.0602311336442928,0.720206956021846,1
0,0.821527578752784,0.574807284366751,0.919614165233619,0.714207975140504,0.771671171075313,0
0,0.777834927568856,0.691162222780662,0.888886684403614,0.08266485159307,0.491679748822606,1
1,0.238571414916325,0.444408611512715,0.808510615744124,0.0925900722613168,0.679907677356655,1
1,0.238349208828934,0.459859300792976,0.216814631159178,0.221074093240677,0.35378630661816,0
0,0.740989143880253,0.6129898160194,0.498057186398054,0.258599585082268,0.211125903705827,1
0,0.709183220508264,0.635510501409039,0.488790074255564,0.135418079254437,0.310300261488975,0
1,0.245991975826416,0.435082188984669,0.204256412873655,0.00108769541569829,0.586200194363462,1
0,0.826473469981395,0.567943662577428,0.343610035149082,0.303195110722091,0.515392281969853,1
1,0.268898353167532,0.408156123640089,0.20960795181483,0.0212100606061166,0.383054679597793,0
1,0.288081822048574,0.550311304016117,0.338816871568419,0.0712440497282379,0.845071615640351,1
1,0.230993099546768,0.550021511822006,0.828574489900643,0.104962621211078,0.675847172845966,0
1,0.177702712374185,0.459505997310704,0.167463876759152,0.10822569386198,0.578117608229272,0
0,0.752474576673142,0.606887050760436,0.278808886022072,0.0205302509713052,0.454011741682948,0
0,0.74570417778617,0.586975344147873,0.386004288977654,0.17008837062982,0.263371088005357,0
0,0.841268290245178,0.56117310900864,0.745457157113587,0.056560161616311,0.739498213772397,0
0,0.748780778193036,0.645855320559844,0.287956251223174,0.063222296037463,0.682370546195724,0
1,0.101485099336354,0.559837935331588,0.477193317376363,0.126308630147964,0.52020143122184,0
0,0.74009401203296,0.582185592346214,0.765303779758833,0.0252889184149852,0.516512059369204,0
1,0.244563639809632,0.514484292133828,0.0343525537542076,0.121414000777322,0.29926379596032,1
0,0.867878665113442,0.566635224752495,0.59750896168173,0.16709720823665,0.504632668325372,1
0,0.723107604925154,0.601021566392464,0.760162927236442,0.185859940561252,0.285567512392339,1
0,0.714932805314108,0.573591298122774,0.655319853393121,0.035622024864119,0.598882410106911,1
0,0.90766351855121,0.566855569284606,1,0.713120306917191,0.762087622822813,0
0,0.962860614929402,0.553517541933561,0.63070626889344,0.215363692308261,0.505928606601585,0
1,0.174479482888603,0.540878033505143,0.322449637684571,0.158395658507256,0.571262861907002,1
0,0.953396209732336,0.558217670283884,0.365669636896817,0.0201223651904183,0.546920553935851,1
0,0.719491244372835,0.623546242583495,0.516000412851926,0.366145469309437,0.416701374427346,0
1,0.298470832936819,0.507579444214431,0.680783165936747,0.0655336487958219,0.832861929419969,1
1,0.280133492194361,0.531592298030395,0.119400924490926,0.101427597513865,0.581477085469983,0
0,0.773703585428282,0.563260983889179,0.477029464764073,0.250849755245418,0.0983662162926192,1
1,0.264248561795934,0.552457591483857,0.747967616352511,0.400407874903933,0.175907440784671,1
1,0.0978346564272021,0.570718609062375,0.715705652439623,0.138001369462913,0.379332105957637,0
0,0.783271650497838,0.630607918403861,0.466384203151495,0.103738950272224,0.575049204828915,1
0,0.70488292943736,0.641854703305845,0.56688186951843,0.0878314048176368,0.715362949053695,1
1,0.213893904265576,0.460879225354467,0.23696671236175,0.0668932680654448,0.169917065300457,1
0,0.714965241204242,0.633314020453188,0.143398059109415,0.134874217950395,0.526650791177978,0
0,0.733274555349675,0.577738487853904,0.52895623355914,0.0876954428906745,0.49138062392702,1
0,0.728968467218908,0.644293813179624,0.479553562050097,0.0980285493398083,0.48757069713296,1
1,0.195654161309942,0.108956623964743,0.553458625108478,0.0477226363637624,0.533082966842899,1
0,0.711752855037354,0.591038911899014,0.624365036521904,0.0681169254081053,0.515804266208021,0
1,0.141664448448696,0.541130694154583,0.692536785988975,0.109721261462372,0.716876680809635,0
0,0.719709439224633,0.559726026134031,0.524137981027526,0.0580557428128962,0.427010631092267,1
1,0.256199827460476,0.557404981501324,0.301075164788743,0.0552005423466882,0.521950150828256,1
1,0.246214631617599,0.541469853578506,0.817955882819804,0.214411958819525,0.264672328558752,1
0,0.735285716240584,0.654556905859713,0.162502307299253,0.130523449883795,0.669720949604286,1
1,0.300029780441048,0.548403916202454,0.568689175201465,0.243099925408568,0.102040816326538,1
1,0.184622078066098,0.514100294313089,0.329218357669557,0.0137321546231909,0.773743263539195,1
1,0.292359652754771,0.528956365300792,0.069091636370548,0.102787230379681,0.368937185263714,0
0,0.706656608017734,0.579251075277321,0.590698585233048,0.110673022143494,0.559500038897387,1
0,0.886993744221389,0.595554071562205,0.299065202230918,0.0851121662783911,0.287532016855334,0
0,0.741637745027235,0.706542107080481,0.121093016064069,0.18450032129163,0.317426218607757,1
0,0.705615610740717,0.561467212339291,0.467554752940351,0.284160440947371,0.532094919700327,1
1,0.215325386619015,0.466444105989555,0.27972138493561,0.149558106062322,0.387857040918261,1
0,0.770932143879125,0.878837786459832,0.441718190417886,0.16043508741169,0.157248704759436,0
0,0.781860459542755,0.684069805009698,0.238805079109405,0.086471785548014,0.827590324281826,1
0,0.770589221632832,0.553868289918606,0.919614165233619,0.714207975140504,0.771671171075313,1
0,0.794816645491485,0.710164910891263,0.632352863385078,0.186675739315412,0.324246340657011,1
1,0.0727937108123073,0.550113349133369,0.729084744755194,0.0746430979022951,0.744300530516642,1
1,0.249357416490882,0.516733510574467,0.911289945462364,0.0683888492620299,0.372610232462141,1
0,0.897119538034809,0.55162837055389,0.522613042652219,0.528348048175444,0.204820761302507,0
0,0.732860819142885,0.591270094483428,0.628675871873207,0.147382728827118,0.327431751921528,0
1,0.282556457107965,0.50808502701083,0.659090599238403,0.123589391608718,0.546310832025112,0
1,0.293758765136653,0.320882137326722,0.346341482485591,0.0653976868688596,0.846209912536431,1
0,0.832113188031732,0.563256037632847,0.576270611949982,0.0140040784771155,0.907072384299048,1
1,0.218848890185276,0.480010112746202,0.462687424859927,0.17321548135376,0.447265929272473,1
0,0.81258369413986,0.543984246815373,0.482459402987229,0.0251529564880229,0.560687432867886,0
0,0.736922082330457,0.621429294733768,0.390322635835133,0.234262413752212,0.402822272707623,0
1,0.277892139235285,0.520904620862206,0.641269278977302,0.099796054390318,0.595297768230095,1
1,0.229031071514415,0.504127954857299,0.526529731000258,0.090278719502958,0.528668610301254,1
0,0.75951522052221,0.566567762895062,0.430105364841324,0.0469068648019887,0.399783754561433,1
0,0.730552965072654,0.550574654318049,0.448398490438987,0.104962621211078,0.59712099125364,1
1,0.289463096759396,0.535316687316804,0.201117652402623,0.106322213288315,0.475677172098174,1
0,0.769299395042797,0.664747104880718,0.477029464764073,0.250849755245418,0.0983662162926192,0
0,0.702602374875231,0.577010609168457,0.547243879092574,0.0420122354313464,0.476615363753493,1
0,0.728663600337289,0.620401042230793,0.454887763625333,0.176614529527817,0.3010284176465,1
0,0.899413063046431,0.573284294588116,0.727273651026632,0.140720594405966,0.204620623759695,1
0,0.726983234789204,0.760319885023865,0.187497482654145,0.0712440497282379,0.332989459520077,0
0,0.8081095269786,0.675408400034724,0.501491646293853,0.112576475524773,0.689734540432703,0
0,0.907004004312264,0.620300817108376,0.649768202829964,0.157715835276252,0.0885201635783613,1
1,0.253997187928945,0.501088117476143,0.724486557766665,0.0397008826729875,0.306443743678234,1
1,0.285763900701979,0.526540169423212,0.562248668624643,0.0414683877234973,0.586485588810578,1
1,0.228780703301391,0.415322452374668,0.465278173271284,0.0363018344989304,0.532653061224489,1
0,0.779060329824286,0.649082471721175,0.259494560186964,0.076954450660654,0.621233460417139,0
0,0.732431498056493,0.586637259400745,0.558718966380569,0.322365701635195,0.318319622857386,0
0,0.739494270710538,0.601442866478552,0.652344566415873,0.126036706294039,0.188500693017255,0
0,0.705939021626775,0.570100564451427,0.509708709637245,0.157307935899172,0.31456325512116,0
0,0.733341292861243,0.638408610968157,0.064814546188295,0.157307935899172,0.464004616961364,1
0,0.803646499743317,0.657596006480587,0.605577784540432,0.163154298758551,0.623762869202981,1
1,0.261543319622202,0.473769341607409,0.603844375804134,0.125492872182383,0.288353536903497,1
0,0.71227653574914,0.584910478516437,0.533897314047805,0.272467701632421,0.44760761447433,1
0,0.708595854168388,0.584557662396638,0.547444056746592,0.253704942115433,0.501652089407188,1
