"position_type","rsi","rsi_delta","dxy_rsi","vix_close","us10y_rsi","outcome"
0,0.873031978730639,0.682295368842902,0.675324886220208,0.119102648018963,0.272386800728809,1
1,0.269753197076095,0.376257201941063,0.703624543966656,0.0550645804197259,0.739226290950442,0
1,0.297524410375694,0.522229512397137,0.701220549594848,0.0376614537685533,0.281423804226919,1
1,0.252336629126518,0.518280187623568,0.49184711355644,0.0639021056722745,0.237931034482766,1
1,0.313681399717667,0.476710643304566,0.146551241095456,0.0568320854702356,0.450770629400206,1
0,0.789187575550186,0.648906397551061,0.148304740030895,0.0723317451439362,0.797500183810031,0
0,0.765758833307081,0.588556711999491,0.533073437956995,0.0247450707071361,0.567936646504995,1
0,0.766462378643999,0.646121764455891,0.192592687719352,0.0504418749030081,0.847139067828745,0
0,0.785861346667617,0.664308454935405,0.759784702149973,0.0656696107227842,0.424104343931945,0
0,0.746128918979582,0.577010609168457,0.547243879092574,0.0420122354313464,0.479023943177943,1
1,0.30333449498051,0.474464292903504,0.449702398431727,0.0522093799535179,0.68499229120446,0
1,0.301045195666574,0.505485222916487,0.343749837271073,0.0477226363637624,0.643502797838263,0
0,0.758979080543617,0.589806255933863,0.662686556537615,0.342352132091036,0.389211128842027,1
0,0.886711193260492,0.777627888225158,0.259574799483144,0.261590733879246,0.219219845637937,0
1,0.26340853071439,0.456992653284898,0.190059175492215,0.0803534988347111,0.360818491852982,0
1,0.290093406484815,0.397812613860549,0.669175448094916,0.0796736891998997,0.455612619222319,0
1,0.235782490368272,0.506584674698033,0.795866808968914,0.222297750583338,0.293813141855229,1
0,0.869049055478247,0.627211799545405,0.68926727001346,0.016179469308512,0.973051289481348,0
0,0.865962331988236,0.687722733159938,0.846847001139411,0.214275996892563,0.70166157160283,1
1,0.296416787584181,0.542083464976152,0.260273059386757,0.048946293706423,0.391566502463062,0
0,0.802884361657432,0.694334132627965,0.355140125810864,0.0421481973583087,0.292664414447945,1
0,0.820849033406528,0.618548638054864,0.40144245335018,0.435486024867817,0.365079365079374,0
0,0.758716646353494,0.615716520865454,0.383674333232518,0.0985723834514647,0.354399645133434,1
0,0.782574748283548,0.621429294733768,0.390322635835133,0.234262413752212,0.404857938176132,0
1,0.314159129561456,0.536700481847419,0.369565170168922,0.0528891895883293,0.387110016420372,1
1,0.289496510354962,0.526891549980585,0.119690146251575,0.104146822456918,0.407881773399022,0
0,0.826301464094616,0.657814677078805,0.487973891475679,0.0516655322456687,0.816778178075172,1
1,0.291129242239117,0.534703403086495,0.390322635835133,0.234262413752212,0.404857938176132,1
1,0.293832885355973,0.394374102491665,0.538153136292496,0.0602311336442928,0.723846527440525,1
1,0.295404713639712,0.523412368087018,0.574676339868591,0.121278025254166,0.554374523000081,0
1,0.288041453773608,0.536195334161932,0.513514010276185,0.118830710568845,0.242680749456836,1
1,0.296070922699513,0.53505232608035,0.861701358168387,0.107817808081093,0.365007836990607,1
0,0.769793822717695,0.573418835397939,0.727273935224678,0.210740973195351,0.219021022687857,1
1,0.232719282626042,0.492958582901213,0.487288690442945,0.122365720669865,0.325953037057537,1
0,0.807373667337556,0.59960203936464,0.804875818062294,0.0829367754469945,0.264030612244907,0
0,0.758245672514475,0.591414870488386,0.746269414195775,0.0581917047398585,0.763794054434454,1
0,0.760893967398595,0.685949557117077,0.48529467997656,0.0736913644135591,0.776365875503826,0
0,0.771697999240423,0.653081857438256,0.324504995442995,0.00856560139862401,0.605449507389161,1
1,0.241603424357565,0.449342062085792,0.514150383861191,0.0406526161617236,0.249132333184071,1
1,0.303611520648938,0.512027494977844,0.847826087041312,0.097076829447265,0.369203329369821,1
0,0.761713139673328,0.600205557868429,0.670885130654239,0.0493541794873099,0.838001781783899,1
0,0.763109472916217,0.606326079464817,0.495296859355938,0.0418762735043841,0.605734872435865,1
1,0.272319313010755,0.413280895102587,0.836882038214249,0.0512576464647819,0.514487236901031,1
1,0.30482372111043,0.455807719651548,0.637500268812812,0.121006128592627,0.578700873755002,1
0,0.748133597013754,0.646887396069138,0.685532217921765,0.0358939487180435,0.308282735708578,0
1,0.292040811311191,0.542021444911603,0.658729617097012,0.109585326727795,0.472969290430788,1
1,0.306665297335898,0.479541020524499,0.32596676692015,0.0717878974360871,0.323116219667951,1
0,0.771390528860477,0.592536605584634,0.522901509287781,0.275458864025592,0.366093535669003,1
1,0.272735422511123,0.512906515928057,0.840090135320646,0.0311352812743635,0.806138018222265,0
1,0.23952001284008,0.437582777930079,0.502203103161245,0.0683888492620299,0.371869179202565,1
1,0.255504357248037,0.468060828456819,0.901409581525585,0.08742351903675,0.474824201857641,1
1,0.255084058584667,0.517863934894848,0.442906342161603,0.230863365578155,0.560044922024561,0
1,0.319340312328494,0.556773150500656,0.296968304897394,0.110537046620339,0.277832512315279,1
1,0.226842087924566,0.447778088554872,0.824998427170418,0.0458191693862904,1,0
0,0.828281834034935,0.663141549453728,0.0446635900743255,0.0444595501166676,0.475862068965533,0
1,0.257946135905445,0.463148208251925,0.481572235920397,0.140312695028887,0.756302521008408,0
1,0.146578448527351,0.39178456099336,0.62318784924963,0.0609109432791042,0.505979921431701,0
1,0.317971385162358,0.525689000246482,0.502732919814044,0.120326305361623,0.904380717804383,0
1,0.311647017862586,0.543898708272881,0.36864507149664,0.120870166665665,0.687993352721248,0
1,0.209426293565926,0.499357979816249,0.211354409952007,0.322501704350735,0.103484855874749,0
0,0.751105144444651,0.645673036150989,0.603703962337415,0.229911604897033,0.689600559238922,0
1,0.295479160882287,0.524624407670502,0.580718226342065,0.298980263793874,0.450037152214006,0
0,0.826388416519877,0.638774251699026,0.525116450940864,0.290822575368523,0.40676734232417,1
0,0.765344483658217,0.571041557452427,0.389999500039005,0.0255608422689098,0.37347199416163,1
1,0.28206189938097,0.483866827588134,0.522633736440766,0.113936094794396,0.578041040829292,1
1,0.316961239941199,0.507579444214431,0.680783165936747,0.0655336487958219,0.837070803617416,1
0,0.764988819161949,0.580435566568243,0.216729543604458,0.0176750505050972,0.40508806262234,1
0,0.760155237731663,0.578497768827083,0.834953888298705,0.0655336487958219,0.439527773059294,0
1,0.264732026084647,0.481256696594872,0.685024919122025,0.104826645687923,0.508866042248298,1
0,0.774534777176205,0.59242292620801,0.323232471209032,0.08266485159307,0.664526484751218,0
1,0.202252343200203,0.349018785080723,0.952383068878307,0.216995235431809,0.195507241008928,1
1,0.308174644760233,0.521884843335501,0.240677300800607,0.12562880691696,0.709882732464375,0
0,0.860517477347832,0.632702081606369,0.507463926685613,0.122093824008326,0.615619431925393,1
1,0.273640908381859,0.465316032405098,0.557789704860195,0.230455466201075,0.610882840344158,0
0,0.752077593923771,0.598514103448411,0.0537296645151171,0.0541128469309899,0.355281635200515,0
1,0.272949012829913,0.495844702925841,0.491176594340102,0.0662134584306333,0.407426548205493,1
0,0.787599827912741,0.585337855072877,0.491854883389541,0.0195785174825692,0.839225772701524,0
1,0.294353394521391,0.493385779883931,0.255815229878971,0.0220258321678903,0.367346938775529,0
0,0.760973226434875,0.593008975542949,0.435045121025744,0.0639021056722745,0.280418719211831,1
1,0.290491043578992,0.529507086055426,0.411762346692332,0.0437797404818561,0.297153132460949,0
1,0.302153653376988,0.520047899366934,0.455694632312736,0.339632879955598,0.562961822660123,1
1,0.243797529354995,0.498099164551183,0.665604780180244,0.0701563543125397,0.798373238629874,0
1,0.283071328798358,0.527666511573447,0.533631718970024,0.0405166542347613,0.519610153911435,1
0,0.78399312986531,0.585541920648123,0.310345112993954,0.0795377272729374,0.467127170652512,0
0,0.826753763223191,0.631617913171897,0.50000000005,0.129163817017979,0.479974298565015,1
1,0.299228804496133,0.509040812973408,0.676617757054923,0.106186278553738,0.268903780112935,0
1,0.274610350203268,0.519094091405248,0.483871583470585,0.0610469052060665,0.137132665194505,1
0,0.779651819716433,0.638237506772356,0.0119043839763991,0.133106726496078,0.311700045173929,0
1,0.269713317762341,0.527946944195457,0.86065657762381,0.0868796713289008,0.842521748244421,1
0,0.747194619597622,0.594114241777847,0.297547130137632,0.0324949005439864,0.254926108374396,1
1,0.277746049991219,0.473769341607409,0.603844375804134,0.125492872182383,0.2898107337309,1
1,0.310618566507726,0.516835800233399,0.382910591290714,0.0905506433568826,0.464532019704429,0
1,0.218768917940186,0.114721788252897,0.531328532537805,0.105642417249696,0.389177135861487,0
0,0.78233733409221,0.692310261556834,0.461537537029302,0.171583951826405,0.104701794510923,1
1,0.312801124752636,0.529606183533975,0.914531477923039,0.0644459533801236,0.573057037006896,0
1,0.283318301542696,0.491937979363021,0.389999500039005,0.0255608422689098,0.37347199416163,0
0,0.813578309294059,0.604542617706144,0.90277860734221,0.0392929968921007,0.34473993303298,0
0,0.907199116175225,0.703807503023272,0.228322122379988,0.0671651919193693,0.264096112272767,0
1,0.284999186283453,0.50821969503966,0.234985746737463,0.10183546969856,0.544713906782889,1
0,0.747973343522351,0.586880875010222,0.42771024100663,0.330659392776087,0.845281306715071,0
0,0.901272852890904,0.667776198712353,0.612672287337694,0.0482664840716116,0.534778325123163,1
0,0.820177561732741,0.721624493885935,0.493392305352631,0.0557443900545373,0.474976332215473,0
0,0.803009661311483,0.609059390949227,0.529939413444325,0.0951733352774076,0.574595355383543,0
1,0.304174810597842,0.545647567780134,0.435736227085506,0.132834802642154,0.603554786313417,1
1,0.275092967908365,0.454243144054863,0.684397387020644,0.060367095571255,0.259924659518992,1
1,0.264805224489773,0.516733510574467,0.911289945462364,0.0683888492620299,0.374493221151763,1
0,0.77877212724027,0.638408610968157,0.064814546188295,0.157307935899172,0.466349467879433,1
0,0.817013581432701,0.650043863713065,0.680783165936747,0.0655336487958219,0.837070803617416,1
1,0.296287325359298,0.459911289895229,0.338344291208564,0.0214819844600412,0.334217506631305,1
0,0.784956556379836,0.611570544416698,0.561181656308206,0.0503059129760459,0.407075682937757,1
1,0.207823916884086,0.499644003049775,0.306636210619704,0.0345343294484207,0.473523680420247,1
1,0.316874592832462,0.462142927873617,0.262625749099831,0.111080880731995,0.79982207587006,0
0,0.777765256635493,0.578330289005644,0.610775147951089,0.229911604897033,0.522244458128092,1
0,0.750202669504025,0.60293946371515,0.630915108184647,0.109041465423753,0.167622646602339,0
0,0.85744298650545,0.647829551973027,0.353201115970055,0.0326308624709487,0.690559331545806,0
1,0.129101968622071,0.440585346657617,0.675999892867295,0.0330387482518355,0.484840598568654,1
0,0.772973833610717,0.602316184064974,0.722971932125418,0.0316791289822127,0.259174876847305,0
0,0.85521458574901,0.620188553806642,0.767569051950651,0.050849760683895,0.674573702159912,1
1,0.311903168491417,0.541211072024309,0.616350994876108,0.083616585081806,0.464223419140921,0
1,0.280958396090059,0.533408202863411,0.173076087295737,0.214004059442446,0.487587927807784,1
1,0.273374583269595,0.498887567543698,0.428570865627957,0.0467709028750264,0.536787805558141,1
1,0.227962089829617,0.474887882676324,0.225225720336532,0.0579197808859339,0.120248164327534,1
1,0.249266441351587,0.498644081859283,0.467391431403101,0.0716519355091248,0.173851247678275,1
0,0.815578440202527,0.70147997715644,0.711540643574875,0.0541128469309899,0.251231527093602,1
0,0.814608641306464,0.634264830771831,0.177272566133577,0.0702923162395019,0.866470160704213,1
1,0.268891178114284,0.513147008669901,0.214953201174762,0.114479928906052,0.480110837438438,1
1,0.23785288201676,0.503453427069712,0.268288895510143,0.0961250687661436,0.604745846995406,0
1,0.312018171742558,0.519308402310736,0.0748327386716293,0.0278721950272686,0.972376379622134,0
0,0.958717743630755,0.713189289420103,0.580882780118954,0.0566961235432733,0.741980055268548,1
1,0.258864092796609,0.501418353013128,0.28464473343572,0.0418762735043841,0.85127111189306,1
0,0.762608162972955,0.580814984763223,0.493548378821462,0.0981645248629633,0.542326880235969,1
1,0.308479270722568,0.434034284117525,0.724692958521465,0.0949014386158684,0.837265301625802,1
0,0.937915799989692,0.682605228752922,0.424710937563586,0.0296397000777784,0.435239697224564,0
0,0.768073540600001,0.618778977526207,0.253732217665727,0.064174029526199,0.755900301448443,0
1,0.23086835467835,0.471213543694092,0.315788919695528,0.108497631312097,0.503479064039423,0
1,0.284937207602417,0.483879036546693,0.660377772403582,0.334330378400262,0.489041922187606,0
1,0.232406680781315,0.480010112746202,0.462687424859927,0.17321548135376,0.449526191102934,1
0,0.815716594207014,0.648327520907249,0.639240366190971,0.0293677762238538,0.622247753348355,0
1,0.0902058508642647,0.332512711009322,0.485981048611309,0.0693405827507659,0.547545571294414,1
1,0.273011717921127,0.491908649373129,0.714289258991511,0.229775670162456,0.571717130078121,1
1,0.276874491199501,0.471188822011602,0.0872102893588928,0.0598232478634059,0.601364153088302,1
0,0.860529235866373,0.621220799664838,0.160000016015967,0.127124401709738,0.258466748768482,1
0,0.885319972383911,0.64352647827807,0.448052262229758,0.0197144794095315,0.264066885168692,0
1,0.294874598190927,0.507699623983072,0.787942014939113,0.147246753303963,0.727432462112911,0
0,0.805117120738795,0.980691657071925,0.635379689617348,0.196872883837583,0.325685066212127,0
0,0.745800016686387,0.561550437919309,0.366667650826558,0.0542488088579522,0.480717804363168,1
0,0.775944415811286,0.61865887981611,0.486419512927896,0.132698840715191,0.771848054066667,1
0,0.788324372593302,0.598331766695458,0.846960653453079,0.321685905596576,0.214256962680422,0
1,0.27845215378093,0.518064201299686,0.590658641830536,0.405982313909386,0.338868342641539,1
1,0.22637222133025,0.50896298091102,0.0927870230493274,0.0103331064491337,0.864455315594804,1
1,0.247924016575729,0.471841972371756,0.79377254622419,0.136777712120253,0.687847961057532,0
0,0.745554018319133,0.600032953684044,0.403846375779531,0.0954452727275249,0.244391971664697,0
0,0.761578027803758,0.577395062156652,0.519842554857802,0.0629503721835385,0.336116383424586,0
0,0.861187451548481,0.663564511383391,0.794240378419041,0.0401087684538744,0.498131476133862,1
0,0.847581116649223,0.672153444630438,0.763209218407773,0.22596872261132,0.323145771178815,0
1,0.319002389722047,0.527221038029517,0.412541064641637,0.113664170940471,0.75507525525424,0
0,0.787288484509774,0.622528900037951,0.573100624179205,0.220938117717522,0.170262575134456,1
0,0.862510847782267,0.675326936437858,0.518868204929724,0.0452753216784413,0.447354203082804,0
1,0.271997050909456,0.49807743841418,0.403512301281864,0.0194425555556069,0.59309339499347,1
1,0.27402296129091,0.414764295452641,0.869764791878644,0.0753229075371065,0.597594226142752,0
0,0.794148625399472,0.610328822317201,0.59813052965482,0.392658045067082,0.881283017185671,0
0,0.89805021890254,0.647443727186034,0.521530184798918,0.0595513240094813,0.745311240483677,0
1,0.210170683372564,0.474245582074654,0.368054349961318,0.0879673667445991,0.338541871921193,0
0,0.802099582740936,0.682520938780403,0.448903940050642,0.0764106029528048,0.713111786454861,1
1,0.211851103626396,0.545693669832202,0.488440166777266,0.406254237763311,0.524243206737656,1
0,0.899285698131336,0.639989445127257,0.717948800203065,0.12073419114251,0.887846101579763,1
1,0.232375825417869,0.459074640587693,0.752851228227906,0.0292318142968915,0.616431493696303,1
1,0.231462304190474,0.493001406890688,0.633858411930153,0.332154987568865,0.269673899767955,1
1,0.0906440892161943,0.433808432047646,0.45188052384457,0.254248803419475,0.585436777183236,0
0,0.751998102355705,0.589387439857722,0.270488437255786,0.0900067956490334,0.677400825079657,1
1,0.192079742345153,0.391594537505903,0.477193317376363,0.126308630147964,0.522830273175115,0
0,0.757887064989807,0.610030212778502,0.641513456871129,0.0673011538463316,0.365922643599611,1
1,0.309493886652525,0.496818836435199,0.353562796869129,0.0414683877234973,0.543159145481116,1
0,0.764740286435517,0.586449751530226,0.346341482485591,0.0653976868688596,0.850486240869723,1
0,0.904805807235252,0.693955959738529,0.577639917498912,0.0420122354313464,0.295482534706681,1
1,0.302999544977604,0.518283547448098,1,0.063222296037463,0.643384940182983,1
0,0.81734942099719,0.670188773019383,0.590747703354976,0.045139359751479,0.566875162043056,1
0,0.832100975020723,0.6522315404479,0.327377976223216,0.0755948313910311,0.677749170300494,1
0,0.851763052517165,0.62855089708978,0.400941420463231,0.121821886558208,0.484274346343322,0
1,0.268841433849212,0.518019175585115,0.514152102666362,0.0585995905207453,0.356282271944922,0
0,0.821410494899874,0.606035510844101,0.269911911687315,0.00924541103343545,0.554908924275429,0
0,0.751773225772559,0.613056681936447,0.616702633848439,0.296940848485633,0.427400868165643,1
0,0.779906090865794,0.608834020551155,0.579187426613063,0.256560156177834,0.0995990376904583,1
1,0.310868381224187,0.48350278907139,0.600000070235486,0.174575114219575,0.224841660802238,1
1,0.319297037439405,0.538169972239964,0.735096359915809,0.0505778368299704,0.529275158339208,1
0,0.840448410833695,0.635649474894983,0.832279220159668,0.051801494172631,0.64156403940889,0
0,0.844055906575682,0.710164910891263,0.632352863385078,0.186675739315412,0.325884922045595,1
0,0.839420901481973,0.70913396730272,0.393491017510918,0.166689322455763,0.388925729442982,1
1,0.309201903791517,0.541814676896348,0.352380335635553,0.0581917047398585,0.244490536686542,1
0,0.747716635023803,0.655627842633749,0.489012685707417,0.0543847707849145,0.684729064039413,1
0,0.789691874873486,0.591585072980096,0.148648621271388,0.113936094794396,0.475161241176187,0
0,0.820892273072531,0.70707004156825,0.367212164507693,0.212916364026747,0.58039780648761,1
0,0.749813372168196,0.61696075607421,0.417146716796249,0.0194425555556069,0.663892673723939,1
1,0.259293840806661,0.497205508414737,0.548286001745164,0.0571040093241602,0.450848547748182,1
0,0.793307765521766,0.633846513633859,0.564482176260786,0.0406526161617236,0.214937699217629,1
0,0.808794186943747,0.614374972921001,0.570551626014835,0.0830727373739568,0.383063570255703,1
0,0.762533174587147,0.573912208865881,0.55801359246366,0.0198504413364938,0.525952813067125,0
0,0.807695339775794,0.608918372700618,0.374196208159143,0.0656696107227842,0.475043029259902,0
1,0.27230078127793,0.505087475813497,0.407019130844038,0.041332425796535,0.501374863976229,1
1,0.226430731937911,0.368053549999394,0.380048242260998,0.0305914335665144,0.446335273921493,0
1,0.297385653736267,0.481910749894427,0.471206186817765,0.0496261033412344,0.846635332399325,1
1,0.316389156864062,0.509554053995977,0.476742063325943,0.0658055726497465,0.653443249220888,1
0,0.771650210307513,0.658526961792666,0.600565496131158,0.138681165501532,0.473434201266732,0
0,0.746024703877541,0.600730727014122,0.160881489531224,0.215363692308261,0.536073187895861,0
0,0.777849418844731,0.598948364383601,0.285991634647561,0.121957862081363,0.631703689934018,0
1,0.286056735147363,0.507244813358956,0.670025360294072,0.0860638997671271,0.57054890921886,0
1,0.311021199412775,0.541547508016313,0.745342834076204,0.0289598904429669,0.434628119195681,1
1,0.296789883693925,0.520922787582411,0.563380723127771,0.0236573752914378,0.50985221674878,1
0,0.805120645661163,0.635821437878575,0.807140801117275,0.0549286184927636,0.503230759388398,0
1,0.302701540632458,0.502596104835551,0.521212095552627,0.091230452991694,0.277132215375648,1
0,0.829524267471389,0.617400535038459,0.647201416704299,0.114887828283132,0.680593424218137,0
0,0.755611816417811,0.588145116034094,0.589283235097159,0.0440516643357807,0.397053053751268,0
1,0.298412796661073,0.503886599342722,0.612068270721433,0.196057085083424,0.306877874535992,1
1,0.294056613861305,0.538587150496181,0.558592659054572,0.00503059129760458,0.927004030452339,0
0,0.76265000031781,0.579070544444068,0.579755753010909,0.0524813038074424,0.397933437462458,1
0,0.794227669987969,0.608899522684203,0.925196328137028,0.0928619961152414,0.715361879499812,1
1,0.312886768051684,0.551404494891346,0.726590876647462,0.000679809634811416,0.892241379310385,1
0,0.858172288257236,0.675408400034724,0.501491646293853,0.112576475524773,0.693220119263682,0
0,0.78352499961601,0.627116649512527,0.170269597532917,0.12848402097936,0.650706331103508,1
1,0.293981628253778,0.497124290955712,0.168538522085671,0.283072718339287,0.627964699393285,1
1,0.27960411087002,0.529399141096878,0.603216954109507,0.0875594809637123,0.858072961521254,1
1,0.268265266731083,0.476517694091278,0.478688667610493,0.0542488088579522,0.654389761060746,0
0,0.748438276504734,0.586086122855834,0.516000412851926,0.289191018648783,0.418807178043666,1
1,0.261890789986024,0.518869755098126,0.571427871778117,0.0983004867899256,0.509852216748774,1
1,0.23637258205494,0.471752306465812,0.559172876529697,0.0541128469309899,0.820737714766338,0
1,0.233566191883627,0.504765543307108,0.477387985197518,0.363834143743463,0.426986845177871,0
0,0.838598125938634,0.667388036087644,0.57193077876168,0.0659415345767088,0.631097560975628,1
1,0.291744401231917,0.48601305399569,0.477178461162306,0.314615885394537,0.382945769785109,1
0,0.768054308271943,0.621696894355356,0.618933114042956,0.130659411810757,0.627510420613883,1
1,0.274046069906075,0.5189927387055,0.503226459989579,0.206118267678633,0.33082014063852,0
0,0.805568673183733,0.604757321297696,0.536120736221194,0.191570355089861,0.0594446530738406,0
0,0.804860170492406,0.631777076866901,0.119874927614598,0.00299116239317028,0.361145320197053,0
0,0.75625283609023,0.642429396083346,0.158117791670157,0.201087689977221,0.490684840179279,1
0,0.78859858010782,0.592231971428598,0.646808436461503,0.0885112144524483,0.345491962665287,1
0,0.751955914426868,0.56292251309689,0.657025725770579,0.171719913753367,0.390691353830456,0
0,0.825249369628706,0.734987875747016,0.892183375682175,0.0963970062162609,0.433497536945826,0
0,0.773397086156115,0.582135912831464,0.448086697170437,0.097892587412846,0.71605911330051,1
1,0.302964653572638,0.519793854668862,0.798323670793903,0.102243369075639,0.43213084224439,1
0,0.864258832526287,0.63252470279084,0.27413215816869,0.0261046899767589,0.412624584717613,1
1,0.291395131554128,0.530990200741625,0.761362809998505,0.0692046208238036,0.464329697396214,0
1,0.263132903925584,0.521830018770956,0.770073835924271,0.0504418749030081,0.885803851321102,1
1,0.298124705951302,0.523937609978825,0.380192044459673,0.114479928906052,0.244729064039414,1
1,0.246601034371793,0.452603266558424,0.477733005014176,0.0834806231548437,0.206696844627864,1
1,0.274838023109742,0.522638777110905,0.847352600506102,0.0925900722613168,0.49066423009695,0
0,0.783709929628582,0.5857356698766,0.336571950472524,0.259687280497966,0.797890793034085,1
0,0.754067357606996,0.569831829647988,0.268288895510143,0.0961250687661436,0.604745846995406,1
1,0.129494655005198,0.457972560355255,0.185065235514017,0.0154996596737006,0.389097744360931,1
1,0.31405393042727,0.484385772173535,0.532429027806845,0.0905506433568826,0.403633004926121,0
0,0.764407039313991,0.592826085176779,0.527271628150402,0.0682528873350676,0.600009011173875,1
0,0.752211770119179,0.626536852148629,0.619403090950542,0.0942216153848643,0.763287529167763,1
1,0.227144731177911,0.460879225354467,0.23696671236175,0.0668932680654448,0.170775742503229,1
0,0.80482155556241,0.603578624842314,0.896552274169792,0.238205296037925,0.187891795807612,0
1,0.284213779956795,0.479553485081679,0.766737890814645,0.130795373737719,0.33418884795298,0
0,0.858226501977109,0.728149598706789,0.276713989891248,0.0329027863248732,0.22282430213464,0
1,0.298105101010336,0.512688978599296,0.438890120428628,0.241060510100326,0.61048094373865,1
0,0.764854346403397,0.572729885813144,0.789999453415252,0.11434396697909,0.431519126843983,0
0,0.756588369897247,0.634543136272322,0.787472550365189,0.267844996115704,0.177204733870001,0
0,0.812663469054045,0.645860369060052,0.409088961079868,0.0917743006995431,0.376647583544145,0
1,0.312961352458628,0.53087183230287,0.657025725770579,0.171719913753367,0.390691353830456,1
1,0.315287213560981,0.505969957277414,0.697840939981433,0.0335825959596847,0.726883903608054,1
1,0.310568134750407,0.416022294869183,0.408069406225451,0.23018354234715,0.500232363602565,0
0,0.755027995958971,0.591337621703934,0.784719849635271,0.0698844304586151,0.445388143366736,0
1,0,0,0.286055770983225,0.0761386790988802,0.454028981338328,1
