,timestamp,position_type,rsi,rsi_delta,dxy_rsi,vix_close,us10y_rsi,outcome
126,07/10/2010 20:00,long,27.70144003517744,-4.246752085708437,5.5555305702457645,21.559998999999998,41.358024691358374,True
127,08/10/2010 15:00,short,73.12314252487303,14.309649940545448,6.48145461818136,20.709999,45.73378839590467,True
128,11/10/2010 13:00,long,28.025218629244918,-21.175645301640834,1.2294697325195187,18.959999,30.567685589519883,True
129,12/10/2010 23:00,short,73.20574162679588,14.279013040623312,1.1904383975208646,18.93,30.567685589519883,False
130,13/10/2010 16:00,short,81.98964497041459,-2.1153495611199276,1.067581210940432,19.07,33.193277310924685,True
131,15/10/2010 13:00,long,22.730860299922355,-14.241372488211034,14.141346801346558,19.030001000000002,63.97058823529429,True
132,18/10/2010 15:00,short,70.79225994888584,20.94315645163755,16.883102827883718,19.09,61.11111111111135,True
133,19/10/2010 12:00,long,26.862094395280707,-24.947013527366963,46.06743940161723,20.629998999999998,57.462686567164376,False
134,19/10/2010 15:00,long,18.591391839015543,2.0909905088933556,46.06743940161723,20.629998999999998,57.462686567164376,True
135,20/10/2010 09:00,short,72.97985644825093,8.003562900529516,35.886208265298876,19.790001,56.410256410256444,True
136,21/10/2010 17:00,long,24.890171959333557,-8.015747229574629,45.87375100151648,19.27,65.34954407294816,True
137,24/10/2010 22:00,short,79.88182329769529,22.268008541020713,50.9186475706184,18.780001000000002,87.27915194346247,False
138,25/10/2010 07:00,short,98.19240811407997,0.4749341095138675,51.87165575223964,19.85,92.16417910447734,True
139,26/10/2010 12:00,long,27.986250358067252,-8.65794971288306,58.620691240584534,20.219998999999998,93.9999999999998,True
140,28/10/2010 13:00,short,72.52195734002372,10.990190586326207,53.87387520493192,20.879998999999998,84.90566037735836,False
141,29/10/2010 18:00,short,71.23910106840376,1.5084572708419586,56.415090459246244,21.200001,76.59574468085103,True
142,01/11/2010 19:00,long,22.882781828377645,-10.87420851224256,57.90643414474867,21.83,67.47311827956992,True
143,02/11/2010 10:00,short,72.37884067152542,7.07459973728875,51.28202751233907,21.57,61.822660098522114,False
144,04/11/2010 14:00,short,85.11651215234532,-7.6220490569978665,28.96998296144652,18.52,50.181818181818244,False
145,04/11/2010 21:00,short,86.23425567787393,-0.16723349622277794,28.96998296144652,18.52,50.181818181818244,True
146,05/11/2010 11:00,long,26.19558852234701,-8.072324250234416,46.75930041129411,18.26,54.94137353433844,True
147,08/11/2010 18:00,short,75.98752598752786,7.149933242265789,42.78609489850929,18.290001,46.62698412698425,False
148,09/11/2010 15:00,short,72.25302061123097,7.897937151443273,48.08129707649448,19.08,55.16666666666676,True
149,09/11/2010 21:00,long,29.902423670129494,-10.834724729483106,48.08129707649448,19.08,55.16666666666676,True
150,11/11/2010 06:00,short,77.62839879154119,13.093747970336352,50.0,18.639999,47.069943289225066,True
151,12/11/2010 02:00,long,26.860371267148892,-6.727706684702966,43.25581892913011,20.610001,50.08912655971474,False
152,12/11/2010 09:00,long,24.481699513694295,3.8899521340999286,43.25581892913011,20.610001,50.08912655971474,False
153,12/11/2010 19:00,long,26.516995762329287,-0.8131780133418403,43.25581892913011,20.610001,50.08912655971474,False
154,16/11/2010 17:00,long,15.386631716906805,-8.592796119802031,62.04381249216855,22.58,53.52380952380945,True
155,18/11/2010 02:00,short,72.11678832116779,11.317349330986445,61.89331139810632,18.75,61.53846153846153,False
156,19/11/2010 14:00,long,28.621553884713194,-18.38577992176934,63.750026874906155,18.040001,56.75182481751827,True
157,22/11/2010 04:00,short,74.42442442442554,13.093716870619126,68.86456493438487,18.370001000000002,71.74515235457082,True
158,22/11/2010 16:00,long,29.555236728838594,-20.68753295661778,68.86456493438487,18.370001000000002,71.74515235457082,True
159,23/11/2010 18:00,short,70.8745503597127,4.162238645532696,77.21186208479267,20.629998999999998,62.86407766990299,True
160,26/11/2010 07:00,long,21.301188903565205,-17.343025258782227,75.78354656208187,22.219998999999998,67.30769230769246,True
161,30/11/2010 10:00,short,70.25904203323678,10.252469571847456,75.93227808088454,23.540001,55.34759358288781,False
162,02/12/2010 06:00,short,70.1028063350938,2.945812486471837,58.181989138178956,19.389999,71.05719237435011,False
163,03/12/2010 17:00,short,75.46362339514836,0.14326269272807224,37.99026618362771,18.01,80.56603773584908,False
164,07/12/2010 14:00,short,74.74346242965647,16.643623460257373,50.27329197637705,17.99,88.69047619047612,True
165,07/12/2010 18:00,long,29.856059433525303,-5.873253329449284,50.27329197637705,17.99,88.69047619047612,False
166,08/12/2010 04:00,long,9.072686992297491,-4.651983991616959,52.10531357335415,17.74,89.7711978465679,False
167,09/12/2010 06:00,short,79.89973740749625,33.36191760771832,52.97162483552982,17.25,88.22751322751319,True
168,10/12/2010 15:00,long,17.482196186538374,-14.533825175279475,36.585454236300514,17.610001,95.11568123393313,True
169,13/12/2010 05:00,short,74.49106771914896,13.296528470005384,32.08957757851583,17.549999,93.92971246006385,False
170,14/12/2010 08:00,short,71.25240847784416,4.96690497360045,34.296147479878044,17.610001,95.23809523809521,True
171,15/12/2010 08:00,long,22.663847780126687,-10.73017989649297,50.27327838985969,17.940001000000002,95.5967555040556,False
172,16/12/2010 15:00,long,23.818801753532327,-14.454091541536364,43.78700623223942,17.389999,93.64358683314406,True
173,17/12/2010 05:00,short,73.84647217049765,24.550892059996904,54.22079798442217,16.110001,76.42276422764216,False
174,22/12/2010 05:00,short,75.88792423047069,28.241739889534188,95.67560029275484,15.45,73.44300822561685,True
175,22/12/2010 17:00,long,26.802374893986027,-3.3190825958966172,95.67560029275484,15.45,73.44300822561685,False
176,27/12/2010 00:00,long,11.794500723585017,-18.279300014417288,80.37964148487038,17.67,63.8983050847457,True
177,27/12/2010 14:00,short,74.24000000000164,27.922242990652798,80.37964148487038,17.67,63.8983050847457,False
178,28/12/2010 13:00,short,79.6275005748442,-4.980366515307836,79.8740140841087,17.52,67.07882534775875,False
179,29/12/2010 17:00,short,70.46235138705225,3.717253347839602,59.06985851739786,17.280001000000002,55.14612452350696,True
180,30/12/2010 16:00,long,26.48432288192015,-13.361682892861104,52.263373638850304,17.52,56.68711656441718,True
181,31/12/2010 07:00,short,71.952428146681,14.834729291379816,41.696145288173156,17.75,41.01838755304096,True
182,04/01/2011 09:00,long,23.23630981746632,-8.982339700221672,20.707438013189773,17.379998999999998,50.21929824561411,False
183,04/01/2011 16:00,long,11.396291293137693,-0.9556320397544908,20.707438013189773,17.379998999999998,50.21929824561411,False
184,07/01/2011 07:00,long,17.923186344240406,-35.11817618616982,54.624258745773986,17.139999,50.48275862068962,True
185,11/01/2011 05:00,short,82.61494252873634,22.230532491360606,57.846165301746964,16.889999,48.34532374100722,False
186,12/01/2011 16:00,long,27.241962774962616,-13.097739985125905,46.19168959660271,16.24,49.36530324400562,True
187,13/01/2011 03:00,short,71.24002455494076,10.246539212921306,38.36743331941502,16.389999,34.75513428120068,True
188,13/01/2011 10:00,long,13.228089275994478,-23.629916766299054,38.36743331941502,16.389999,34.75513428120068,False
189,14/01/2011 14:00,long,20.49632352941505,-9.614173708156414,43.02068969304813,15.46,47.999999999999936,True
190,18/01/2011 06:00,short,77.13806595863456,16.233942759431386,52.22239012354999,15.87,51.732101616628036,True
191,20/01/2011 13:00,long,20.386266094425523,-11.383255316161879,50.24406103513674,17.99,59.45017182130579,False
192,20/01/2011 23:00,long,28.602243313201143,-2.592909215006358,50.24406103513674,17.99,59.45017182130579,True
193,24/01/2011 05:00,short,75.89239524055111,7.358542342359996,13.114836871916864,17.65,48.80952380952384,True
194,24/01/2011 20:00,long,24.199765376233742,-7.008360839453644,13.114836871916864,17.65,48.80952380952384,True
195,27/01/2011 03:00,short,71.67332002661621,11.572464280893293,5.714326530676729,16.15,55.087719298245595,True
196,27/01/2011 12:00,long,27.623642943304503,-9.405082370877984,5.714326530676729,16.15,55.087719298245595,False
197,27/01/2011 18:00,long,19.020763906689226,4.3299726563522825,5.714326530676729,16.15,55.087719298245595,False
198,28/01/2011 04:00,long,28.019524353516076,-2.26918416389978,16.47717749198145,20.040001,47.028862478777576,True
199,28/01/2011 16:00,short,75.48423582637778,15.755355019637562,16.47717749198145,20.040001,47.028862478777576,False
200,28/01/2011 18:00,short,80.9766540931769,-1.1045694265057904,16.47717749198145,20.040001,47.028862478777576,True
201,31/01/2011 14:00,long,29.532329294529504,-11.926550845451786,31.182627470841126,19.530001000000002,50.479846449136346,True
202,01/02/2011 09:00,short,74.57373616512137,22.711868056112763,23.199855679653496,17.629998999999998,53.42960288808667,True
203,02/02/2011 12:00,long,29.166666666666657,-12.156907593777575,25.868707234523043,17.299999,56.99999999999999,True
204,03/02/2011 18:00,short,71.69072164948437,13.404790667307935,39.62255903627492,16.690001000000002,60.42944785276072,True
205,04/02/2011 10:00,long,29.695550351294216,-10.916858996010887,49.20630032746078,15.93,68.61413043478258,True
206,08/02/2011 08:00,short,71.12317611130442,8.174624446791604,57.32215840053009,15.81,71.16564417177901,False
207,10/02/2011 09:00,long,28.938906752411228,-15.920906331702113,59.81877292113481,16.09,74.43820224719096,True
208,11/02/2011 04:00,short,74.08983451536693,11.409834515365716,64.035091310155,15.69,63.30827067669155,False
209,17/02/2011 05:00,short,71.75523349436186,2.6773579648781265,64.1576959443041,16.59,65.40540540540525,False
210,22/02/2011 07:00,long,26.68845315904187,-13.476482699234623,37.963015689373506,20.799999,46.814404432133045,True
211,23/02/2011 15:00,short,79.67046894803569,18.50357613935008,32.53981166591913,22.129998999999998,50.38759689922482,True
212,25/02/2011 03:00,long,26.262626262625417,-7.373737373735636,33.986982998028154,19.219998999999998,30.978260869565588,True
213,28/02/2011 07:00,short,76.70316301703446,15.986996613663877,20.5742020558893,18.35,21.917808219178625,False
214,01/03/2011 21:00,short,82.48492967179996,2.0839553416540753,18.627686947212666,21.01,30.573248407644115,True
215,03/03/2011 07:00,long,26.595174262733664,-8.494772827213268,14.559572965681156,18.6,65.39682539682573,False
216,04/03/2011 10:00,short,71.2908242612763,13.397442855145329,14.339805909507533,19.059998999999998,51.908396946565176,False
217,07/03/2011 00:00,short,74.44338422391655,0.3543806766752482,18.26946237045111,20.66,58.35777126099735,True
218,10/03/2011 12:00,long,21.821924858465863,-14.052243320601292,46.26874248136581,21.879998999999998,44.08396946564909,True
219,13/03/2011 23:00,short,70.407853456128,14.100297703325985,50.20248914072807,20.08,45.65701559020069,True
220,15/03/2011 09:00,long,29.37962070073982,-5.918576247943392,44.93406179019973,24.32,44.56521739130449,False
221,15/03/2011 13:00,long,9.741319039851348,-0.6193204445959566,44.93406179019973,24.32,44.56521739130449,True
222,16/03/2011 13:00,short,72.43004418261502,6.096081409490353,52.29015092354907,29.4,35.90192644483375,True
223,17/03/2011 00:00,long,27.335704924171324,-4.259187956157746,39.03226357961005,26.370001000000002,39.70345963756183,True
224,17/03/2011 14:00,short,73.48019125683153,11.269434533880315,39.03226357961005,26.370001000000002,39.70345963756183,False
225,18/03/2011 12:00,short,92.59484066768162,1.1114200743100042,39.80270342816709,24.440001000000002,37.54266211604093,False
226,23/03/2011 03:00,short,75.29146295599804,18.13549965324784,50.632928216658634,19.17,32.38770685579193,False
227,24/03/2011 16:00,short,75.46705710102415,0.34755144636585555,43.47825359892629,18.0,33.79629629629632,True
228,25/03/2011 05:00,long,26.42751169779848,-12.711125996562444,53.602322085634974,17.91,46.85138539042796,True
229,25/03/2011 10:00,short,71.3384723195559,15.068672953133465,53.602322085634974,17.91,46.85138539042796,True
230,28/03/2011 05:00,long,28.763568741084057,-3.450752409905064,53.94197310689756,19.440001000000002,57.94392523364457,True
231,30/03/2011 13:00,short,72.41251848201122,11.841264162027578,53.3836268311184,17.709999,57.249999999999744,False
232,01/04/2011 04:00,long,26.789606035198403,-10.098897469382933,41.472941980850145,17.4,85.1301115241638,False
233,04/04/2011 04:00,short,86.86797089121758,27.677003192385357,66.0495656156752,17.5,80.39215686274541,False
234,05/04/2011 18:00,short,70.8966447129614,1.1430858579169296,64.84838494037294,17.25,84.61538461538493,False
235,08/04/2011 08:00,short,78.52006367678244,-0.9812197848945488,34.080647106911115,17.870001000000002,87.42138364779892,False
236,11/04/2011 13:00,long,29.39397757339593,-2.416766904382939,12.986877213078031,16.59,81.98198198198219,False
237,13/04/2011 05:00,short,73.72396896692229,30.006433015002273,17.553316546081206,16.92,55.8282208588958,False
238,14/04/2011 21:00,short,70.42811098654352,0.6017824002304053,10.194136110811684,16.27,52.31788079470219,False
239,18/04/2011 12:00,long,28.863029378100734,-4.149376928439594,20.11176523825111,16.959999,46.88427299703277,True
240,18/04/2011 20:00,short,70.0741525423718,3.8812399026166418,20.11176523825111,16.959999,46.88427299703277,False
241,25/04/2011 00:00,short,74.98640565525207,7.596235562374147,9.964640644895383,15.77,28.676470588235233,True
242,26/04/2011 01:00,long,27.74742930591384,-7.338694280012817,11.475640283736311,15.62,21.000000000000284,True
243,27/04/2011 04:00,short,77.70152505446445,21.25310834398882,10.14514072588841,15.35,31.896551724138206,False
244,27/04/2011 20:00,short,74.53657862620274,3.980994251037842,10.14514072588841,15.35,31.896551724138206,False
245,29/04/2011 18:00,short,89.91178829189951,7.515293220705217,8.917397662681083,14.75,31.714285714285936,True
246,03/05/2011 19:00,long,29.151851620817652,-5.288218370432844,6.9091636363638855,16.700001,36.3636363636363,False
247,05/05/2011 03:00,long,24.40210512290973,-9.878272383971733,33.58218886901352,18.200001,27.058823529411796,False
248,05/05/2011 16:00,long,27.74045412024917,-5.259596462294212,33.58218886901352,18.200001,27.058823529411796,False
249,05/05/2011 20:00,long,20.798676978453713,2.1760794245794557,33.58218886901352,18.200001,27.058823529411796,True
250,09/05/2011 07:00,short,70.44060105114455,7.958755331405541,63.09151081215552,17.16,16.438356164383592,False
251,11/05/2011 03:00,short,79.10270545331343,19.55003122316611,67.66177569872617,16.950001,26.370757180156815,True
252,11/05/2011 15:00,long,28.09621679226771,-8.854178753179482,67.66177569872617,16.950001,26.370757180156815,False
